city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-04-30 21:29:07.097653,47,19.525768757719423,33.87526746008548,24.807816277641592,39.2858237092405,1.8255368524358018,33.44400624017808,82.59181293809502,4.041731385123145,1009.916643870158,21,3,4,0,65.0,70.0,98.0,64.0,55.0,65.5,-0.27692307692307694
Karachi,2026-04-30 22:29:07.097653,57,21.8980361414399,36.700563412345986,30.576942860187003,75.02627149008363,0.851769091501972,30.241998620949772,50.8159984509486,2.1145658609356492,1009.4169491726024,22,3,4,0,47.0,53.0,86.0,51.0,56.333333333333336,60.666666666666664,0.2127659574468086
Karachi,2026-04-30 23:29:07.097653,27,21.307827185907207,8.62457624287288,42.94428018223484,73.7526268916703,0.8562343229633549,28.32243527826366,65.29165898283011,3.4771161412790947,1012.5293287057345,23,3,4,0,57.0,65.0,72.0,49.0,43.666666666666664,53.166666666666664,-0.5263157894736843
Karachi,2026-05-01 00:29:07.097653,54,18.610611299333982,32.9556332045949,53.619877727915274,60.097353608580384,1.683493287757905,29.563166810171666,88.30060480638028,3.122687328481727,1008.2192642978893,0,4,5,0,27.0,47.0,70.0,50.0,46.0,50.5,1.0
Karachi,2026-05-01 01:29:07.097653,63,23.394683908859573,33.85037256515042,16.384246665006575,71.92776641951815,1.9767764320640915,26.706832229239843,87.35156984617137,2.3757372649174258,1012.4504528331487,1,4,5,0,54.0,57.0,53.0,48.0,48.0,52.166666666666664,0.16666666666666674
Karachi,2026-05-01 02:29:07.097653,24,19.603047810181675,11.715410295103192,55.500623715393665,32.37536193113374,2.2282683487922044,29.314431774895475,74.18674389107133,3.49081948354268,1017.8840469215595,2,4,5,0,63.0,27.0,65.0,68.0,47.0,45.333333333333336,-0.6190476190476191
Karachi,2026-05-01 03:29:07.097653,64,21.598751520597585,35.642313861268285,49.8349127583439,36.677652820579794,2.1747070404798468,23.00265495230599,79.890716127653,5.110731093501413,1014.7010679572227,3,4,5,0,24.0,54.0,47.0,91.0,50.333333333333336,48.166666666666664,1.6666666666666665
Karachi,2026-05-01 04:29:07.097653,83,30.615437540157057,42.20961633400167,58.837080834802904,52.95985272979596,2.422742587160477,24.62850565540055,48.82133483012007,2.9555995531293506,1015.5978612120041,4,4,5,0,64.0,63.0,57.0,56.0,57.0,52.5,0.296875
Karachi,2026-05-01 05:29:07.097653,54,20.901198229468267,16.795779306861853,53.413847530492795,53.653816310808494,1.5790467697403248,17.00237855429894,76.08292747420788,2.968905692712851,1009.1900539071826,5,4,5,0,83.0,24.0,27.0,51.0,67.0,57.0,-0.3493975903614458
Karachi,2026-05-01 06:29:07.097653,105,46.23910673167397,57.70800709491719,20.396553133054866,43.718988660863864,2.299042234948791,14.925370890601075,70.90254041676862,5.1363220697519685,1012.7310086149009,6,4,5,0,54.0,64.0,54.0,78.0,80.66666666666667,65.5,0.9444444444444444
Karachi,2026-05-01 07:29:07.097653,94,38.65895513419309,57.97694951153304,10.827575123922623,38.046049390656734,2.0787292011729037,15.032423124636384,44.5775867875623,4.922720719637626,1010.8622310102571,7,4,5,0,105.0,83.0,63.0,126.0,84.33333333333333,70.66666666666667,-0.10476190476190472
Karachi,2026-05-01 08:29:07.097653,84,27.306802129688236,39.8694769347544,11.173258959537375,79.03262181260865,2.26826877349083,19.378259562906933,45.65795032948381,6.167872881926966,1016.9409752798903,8,4,5,0,94.0,54.0,24.0,82.0,94.33333333333333,80.66666666666667,-0.1063829787234043
Karachi,2026-05-01 09:29:07.097653,100,37.48982409265639,60.351458254211494,21.017282521805186,67.47865382824071,0.3255785228278066,20.784796569074523,45.422180887563094,0.5124604689591536,1009.8129247201391,9,4,5,0,84.0,105.0,64.0,125.0,92.66666666666667,86.66666666666667,0.19047619047619047
Karachi,2026-05-01 10:29:07.097653,114,42.705494154482544,83.81554687530311,38.780104819149656,40.44861385216316,2.424986582104784,16.507437861819223,76.21784674149178,4.810238366338779,1012.5873332713675,10,4,5,0,100.0,94.0,83.0,131.0,99.33333333333333,91.83333333333333,0.1399999999999999
Karachi,2026-05-01 11:29:07.097653,110,43.661037037828066,74.25516583793285,49.23761793534449,60.910473406769796,1.3417663582622523,18.422013690988503,47.08576041237862,4.203160090804358,1013.8804771834564,11,4,5,0,114.0,84.0,54.0,100.0,108.0,101.16666666666667,-0.03508771929824561
Karachi,2026-05-01 12:29:07.097653,118,49.361754247827356,83.99713600498156,54.45876688398606,28.869318527672164,2.0560025770646546,18.662038179575,63.38661355572353,1.2286952044934694,1013.1404109157853,12,4,5,0,110.0,100.0,105.0,118.0,114.0,103.33333333333333,0.07272727272727275
Karachi,2026-05-01 13:29:07.097653,95,40.15809713643248,60.22962555095074,39.3064361403078,17.01185283661309,0.5798490625431179,19.30616794494306,57.84909029388788,3.5031758359976894,1016.3024352797041,13,4,5,0,118.0,114.0,94.0,133.0,107.66666666666667,103.5,-0.19491525423728817
Karachi,2026-05-01 14:29:07.097653,108,34.528411019387725,74.45278326833616,5.3097222011429555,34.670171788691846,1.171070410790743,26.436823395553258,67.5252070385109,5.102243495515997,1010.3145317131964,14,4,5,0,95.0,110.0,84.0,100.0,107.0,107.5,0.13684210526315788
Karachi,2026-05-01 15:29:07.097653,80,37.32269933061297,42.212773745470734,15.247422708519343,38.2080960086376,0.89721345864618,27.516592966744494,75.32382436097015,1.3416821550292,1011.773911104237,15,4,5,0,108.0,118.0,100.0,98.0,94.33333333333333,104.16666666666667,-0.2592592592592593
Karachi,2026-05-01 16:29:07.097653,93,38.595487861890916,50.844243311685815,10.484941211935237,11.157598719246955,0.9416492951020614,29.020975965347752,74.2361268610666,3.8851248580456144,1015.9208429657396,16,4,5,0,80.0,95.0,114.0,86.0,93.66666666666667,100.66666666666667,0.1625000000000001
Karachi,2026-05-01 17:29:07.097653,74,36.605042930411045,22.610452389562486,24.98284615629555,67.03544011451272,0.5711623638919399,27.85674117516562,65.77599579571883,4.742707351462035,1013.280714117368,17,4,5,0,93.0,108.0,110.0,72.0,82.33333333333333,94.66666666666667,-0.20430107526881724
Karachi,2026-05-01 18:29:07.097653,68,29.80781198091476,50.86939430903048,32.574304649856025,35.14353816724271,2.0726804315946152,35.20811659393283,63.21674368051927,0.857960874937024,1012.0211738564795,18,4,5,0,74.0,80.0,118.0,70.0,78.33333333333333,86.33333333333333,-0.08108108108108103
Karachi,2026-05-01 19:29:07.097653,90,41.81734529871119,66.78868760360764,7.386844821820846,50.629271604610295,0.32033309207837196,31.720693134213604,59.890779756112934,2.715428615109704,1008.2944251474484,19,4,5,0,68.0,93.0,95.0,53.0,77.33333333333333,85.5,0.32352941176470584
Karachi,2026-05-01 20:29:07.097653,81,34.880587280816265,44.39637312257027,24.16628866876104,15.177423108966916,0.9875120053674455,34.06725284963295,83.09549741521897,3.6019367532848223,1015.5338542401561,20,4,5,0,90.0,74.0,108.0,65.0,79.66666666666667,81.0,-0.09999999999999998
Karachi,2026-05-01 21:29:07.097653,67,33.90067613221824,38.722707375628865,14.854882104392741,22.24977801254088,0.6837031950761131,29.8182837998231,56.54259024363225,1.4077369889140905,1017.7218207796676,21,4,5,0,81.0,68.0,80.0,47.0,79.33333333333333,78.83333333333333,-0.1728395061728395
Karachi,2026-05-01 22:29:07.097653,37,17.66507174664016,16.549830940299202,40.588859144238064,72.2785607729292,1.5958856693383492,31.547152851035435,52.968291058374746,1.2416936018129079,1014.2028700948852,22,4,5,0,67.0,90.0,93.0,57.0,61.666666666666664,69.5,-0.4477611940298507
Karachi,2026-05-01 23:29:07.097653,46,18.020863154147847,30.826887491363482,30.5349803128387,52.60812695179605,0.8593552857519966,31.239603161969548,77.16577468276355,2.7299107962744515,1016.5654122068879,23,4,5,0,37.0,81.0,74.0,27.0,50.0,64.83333333333333,0.2432432432432432
Karachi,2026-05-02 00:29:07.097653,68,38.64075980210951,49.917339662238575,32.242470581364984,76.51988351193398,0.8697965999618193,29.65415043610661,57.98817308483632,4.6032794338073835,1013.1687574319493,0,5,5,1,46.0,67.0,68.0,54.0,50.333333333333336,64.83333333333333,0.4782608695652173
Karachi,2026-05-02 01:29:07.097653,53,25.70437717777007,17.946611558507584,28.523048341840358,79.91250240739218,1.3743439167897014,27.379849447293417,82.34992998786342,4.2874680023842195,1010.3168096542337,1,5,5,1,68.0,37.0,90.0,63.0,55.666666666666664,58.666666666666664,-0.22058823529411764
Karachi,2026-05-02 02:29:07.097653,88,38.39239449949896,56.56101683685337,57.58108407676119,36.03020807331661,1.7359158865500368,25.989044984097546,56.39443593185724,1.2771745416273157,1008.1444210423515,2,5,5,1,53.0,46.0,81.0,24.0,69.66666666666667,59.833333333333336,0.6603773584905661
Karachi,2026-05-02 03:29:07.097653,64,19.49310357943598,36.59856431943832,16.81043188168598,30.916214485829222,0.5668703500433601,20.668406727113908,75.09724122872942,4.304335770231372,1014.5339826758999,3,5,5,1,88.0,68.0,67.0,64.0,68.33333333333333,59.333333333333336,-0.2727272727272727
Karachi,2026-05-02 04:29:07.097653,67,20.7107566116225,41.6355971841438,33.416534291413086,70.08492386113677,0.6861251954240916,21.39474521087932,42.2554503142668,1.328120447666983,1012.9310884824824,4,5,5,1,64.0,53.0,37.0,83.0,73.0,64.33333333333333,0.046875
Karachi,2026-05-02 05:29:07.097653,67,28.503050084264007,44.231161023726436,45.480955260093474,79.9027998926218,0.8437844381079387,19.570661117468177,59.278144005516,0.2203395959868688,1015.8209814708761,5,5,5,1,67.0,88.0,46.0,54.0,66.0,67.83333333333333,0.0
Karachi,2026-05-02 06:29:07.097653,82,33.5288514175349,47.696248632857966,35.62644272240094,54.074886396272014,2.4422460710595133,18.53514213811461,57.16150874837757,2.2657128579055374,1014.9468241743531,6,5,5,1,67.0,64.0,68.0,105.0,72.0,70.16666666666667,0.22388059701492535
Karachi,2026-05-02 07:29:07.097653,85,31.120396697905402,50.45781945717423,56.09614871442406,65.65985057580656,1.1737354998744247,17.417283824325818,80.83393696379616,5.245938743171472,1017.8795236820656,7,5,5,1,82.0,67.0,53.0,94.0,78.0,75.5,0.03658536585365857
Karachi,2026-05-02 08:29:07.097653,105,42.95356555819185,61.66197674976019,25.788259560270628,64.72221011706921,1.6177781993882585,14.453574452173205,88.3527701614155,4.311921104282747,1013.1031258341204,8,5,5,1,85.0,67.0,88.0,84.0,90.66666666666667,78.33333333333333,0.23529411764705888
Karachi,2026-05-02 09:29:07.097653,115,54.16862991522405,77.10077252681535,30.502169317524793,34.87377957536829,0.8313941879751514,14.636993885469508,63.04406383464807,2.9968563852536114,1012.2717478967301,9,5,5,1,105.0,82.0,64.0,100.0,101.66666666666667,86.83333333333333,0.09523809523809534
Karachi,2026-05-02 10:29:07.097653,94,41.15338045511706,59.86463180456832,9.868727336810064,50.19892661799611,1.3790109553464736,13.643260397955391,81.2418138576879,2.166589032817885,1010.867396894393,10,5,5,1,115.0,85.0,67.0,114.0,104.66666666666667,91.33333333333333,-0.18260869565217386
Karachi,2026-05-02 11:29:07.097653,89,29.89866964535846,55.170236593082116,38.49495110785607,68.31398588849495,0.46306218364910773,20.978214770198214,74.98473504786826,2.2204757277671376,1012.7686129179127,11,5,5,1,94.0,105.0,67.0,110.0,99.33333333333333,95.0,-0.05319148936170215
Karachi,2026-05-02 12:29:07.097653,82,32.4252236256655,39.30653787333207,20.851658264645835,58.16797133827388,0.3764327210291193,22.655315019470397,88.36929938318465,3.2175698117215923,1016.7287147812292,12,5,5,1,89.0,115.0,82.0,118.0,88.33333333333333,95.0,-0.0786516853932584
Karachi,2026-05-02 13:29:07.097653,116,42.614225472681284,66.9299488697109,13.816997173356286,11.481466978742677,1.3312137590072126,24.616548221624075,80.55542571714123,0.8631250283083425,1008.4243972579175,13,5,5,1,82.0,94.0,85.0,95.0,95.66666666666667,100.16666666666667,0.41463414634146334
Karachi,2026-05-02 14:29:07.097653,89,33.83360562632721,60.84751109526842,34.949221109747945,33.56939682282734,1.1770504325405067,25.613579924922902,43.87390329818653,2.3037853095974055,1017.7790004728619,14,5,5,1,116.0,89.0,105.0,108.0,95.66666666666667,97.5,-0.23275862068965514
Karachi,2026-05-02 15:29:07.097653,68,25.499859488375456,41.653479309776884,34.27706448589508,20.113298761622374,0.601136703322021,22.804313925383944,75.6640861191118,2.5688610772804625,1017.933071943078,15,5,5,1,89.0,82.0,115.0,80.0,91.0,89.66666666666667,-0.2359550561797753
Karachi,2026-05-02 16:29:07.097653,100,37.94324371416576,65.77345919749177,9.172940267322616,26.308054845462735,1.8127231436256144,26.946579016429467,66.77498577111868,0.2978510830970049,1013.978213785879,16,5,5,1,68.0,116.0,94.0,93.0,85.66666666666667,90.66666666666667,0.47058823529411775
Karachi,2026-05-02 17:29:07.097653,125,43.78814878596002,89.22783287136154,43.401849942196,73.3842634243928,2.484387679978382,30.997685084678604,40.82180289661636,1.3231034982048502,1011.315442036954,17,5,5,1,100.0,89.0,89.0,74.0,97.66666666666667,96.66666666666667,0.25
Karachi,2026-05-02 18:29:07.097653,79,31.325301123169687,56.25421034981149,39.307470485796905,12.582530223753771,1.1704230066327674,32.199239235859096,52.565647936272185,3.821013582972763,1010.2304896832202,18,5,5,1,125.0,68.0,82.0,68.0,101.33333333333333,96.16666666666667,-0.368
Karachi,2026-05-02 19:29:07.097653,84,31.122077921243054,51.63294085981734,15.395950551057346,25.38604983733466,1.674028999018268,32.28191018400851,86.08776225134466,3.0190236798819883,1010.7649039568488,19,5,5,1,79.0,100.0,116.0,90.0,96.0,90.83333333333333,0.06329113924050622
Karachi,2026-05-02 20:29:07.097653,66,11.843732701274055,35.648550865362274,30.81891741847241,31.6698546566762,2.4185470732018683,33.73783440581649,86.30306863933765,2.3824764176132343,1008.5010542650497,20,5,5,1,84.0,125.0,89.0,81.0,76.33333333333333,87.0,-0.2142857142857143
Karachi,2026-05-02 21:29:07.097653,57,33.186240829122895,13.953674291474684,44.6177604063208,53.18188503764764,2.1293769393831257,32.75071002568304,79.94252301003172,1.1771451249240723,1012.7511095848336,21,5,5,1,66.0,79.0,68.0,67.0,69.0,85.16666666666667,-0.13636363636363635
Karachi,2026-05-02 22:29:07.097653,67,32.56600232359671,39.3361516989872,34.11896572977021,47.387118306010585,1.3198148912659087,32.16974416137823,89.08898016389946,6.153699651178433,1008.5732427086441,22,5,5,1,57.0,84.0,100.0,37.0,63.333333333333336,79.66666666666667,0.17543859649122817
Karachi,2026-05-02 23:29:07.097653,46,16.785739194774294,25.39276426256411,26.75189919009636,25.278863799737024,1.9224768658118228,29.378723583828346,80.32726123121024,1.324041570641363,1015.1847421477593,23,5,5,1,67.0,66.0,125.0,46.0,56.666666666666664,66.5,-0.31343283582089554
Karachi,2026-05-03 00:29:07.097653,54,21.69844913313441,35.52946038181013,22.7286151944519,21.49687470562081,0.5818970885511529,30.964021972243177,40.51020936426226,3.503185614523475,1011.7192945553286,0,6,5,1,46.0,57.0,79.0,68.0,55.666666666666664,62.333333333333336,0.17391304347826098
Karachi,2026-05-03 01:29:07.097653,55,16.48080518511945,32.27737356676339,38.57166266542295,26.575862421728317,1.4266284820203585,26.209009143459397,54.391717015075585,2.0242618238524095,1009.9936473174716,1,6,5,1,54.0,67.0,84.0,53.0,51.666666666666664,57.5,0.0185185185185186
Karachi,2026-05-03 02:29:07.097653,43,26.077766821782767,23.835648173598308,56.650978407063235,45.17707386911589,0.9139326097958604,22.338701833958748,41.531209111888145,3.07255858527667,1013.4485355783604,2,6,5,1,55.0,46.0,66.0,88.0,50.666666666666664,53.666666666666664,-0.21818181818181814
Karachi,2026-05-03 03:29:07.097653,73,38.95341619684613,29.965267640413085,41.94596622626159,28.982444999784242,0.6545601133715544,21.387449613542373,44.70539843687797,3.915219483880745,1017.7375930724302,3,6,5,1,43.0,54.0,57.0,64.0,57.0,56.333333333333336,0.6976744186046511
Karachi,2026-05-03 04:29:07.097653,62,25.733710101060176,29.90561955654079,9.111024699997353,76.33217511254055,1.2378179937599767,20.30306761727604,50.942040847538806,0.2594868215842281,1014.9513104901841,4,6,5,1,73.0,55.0,67.0,67.0,59.333333333333336,55.5,-0.15068493150684936
Karachi,2026-05-03 05:29:07.097653,60,29.477353722739405,40.35275907912348,30.337673541517358,42.470565500019326,0.5882320197539517,21.331151327245315,65.17792731627613,2.986767511693024,1012.9174685010416,5,6,5,1,62.0,43.0,46.0,67.0,65.0,57.833333333333336,-0.032258064516129004
Karachi,2026-05-03 06:29:07.097653,88,36.09549295609204,66.5558496411952,53.99532723308452,14.115721158124595,1.8377672379838683,17.987260772854903,82.37660017310088,5.381457297959691,1015.7691429925451,6,6,5,1,60.0,73.0,54.0,82.0,70.0,63.5,0.46666666666666656
Karachi,2026-05-03 07:29:07.097653,74,23.03139345610437,43.79232790576104,10.195433419059778,61.04864840856434,1.3037280969173382,16.900296951756157,83.0983378078554,6.523003786984006,1015.3747647189899,7,6,5,1,88.0,62.0,55.0,85.0,74.0,66.66666666666667,-0.15909090909090906
Karachi,2026-05-03 08:29:07.097653,95,36.109970099396484,59.87611900491514,59.38816416756488,33.019170174629274,1.4685181916422605,14.502673150474745,70.81009292786482,2.739972053489738,1016.917354610578,8,6,5,1,74.0,60.0,43.0,105.0,85.66666666666667,75.33333333333333,0.28378378378378377
Karachi,2026-05-03 09:29:07.097653,101,41.09020722823314,68.26567634718246,57.19881665049817,55.74422524407733,0.6220270650699454,18.843558569346605,86.40879695331175,3.0833624144338176,1010.0466894759395,9,6,5,1,95.0,88.0,73.0,115.0,90.0,80.0,0.06315789473684208
Karachi,2026-05-03 10:29:07.097653,122,46.63493964668551,66.8743658710021,9.305096440143172,29.57160593662624,0.6074976544056878,16.76789246167772,65.0031163295104,7.422666057203066,1016.5887757625874,10,6,5,1,101.0,74.0,62.0,94.0,106.0,90.0,0.20792079207920788
Karachi,2026-05-03 11:29:07.097653,116,45.34603292557337,72.59346131540634,56.33773262472552,49.952061921332394,1.5835139575722732,19.143090032624947,84.45180220666008,5.269848563198396,1011.010260870417,11,6,5,1,122.0,95.0,60.0,89.0,113.0,99.33333333333333,-0.049180327868852514
Karachi,2026-05-03 12:29:07.097653,109,43.39284045998356,59.850836520636435,24.97229246427042,64.05067533652252,2.467021445224782,23.96036615376373,62.703262816600606,1.7654308614895622,1017.4099892782509,12,6,5,1,116.0,101.0,88.0,82.0,115.66666666666667,102.83333333333333,-0.06034482758620685
Karachi,2026-05-03 13:29:07.097653,121,48.09331522134324,79.6651570739339,51.45900418917244,74.96061192421878,0.5117512831229963,23.946974301278445,53.861250371094116,1.7620330982277541,1010.8106514894673,13,6,5,1,109.0,122.0,74.0,116.0,115.33333333333333,110.66666666666667,0.11009174311926606
Karachi,2026-05-03 14:29:07.097653,126,50.99484259200457,77.31154959288958,28.011083574229932,28.278900110315394,0.9286091428447187,21.74349190456965,85.8206459050214,4.9130989235745375,1017.2684854316268,14,6,5,1,121.0,116.0,95.0,89.0,118.66666666666667,115.83333333333333,0.04132231404958686
Karachi,2026-05-03 15:29:07.097653,109,38.52911788036674,68.13582933037614,29.24703119863837,33.43998656992868,2.212810056383353,23.53153188811522,59.39675378394347,0.9779257399085388,1017.6379071446408,15,6,5,1,126.0,109.0,101.0,68.0,118.66666666666667,117.16666666666667,-0.13492063492063489
Karachi,2026-05-03 16:29:07.097653,95,34.47703497342061,50.83238479924171,39.883370003764846,42.49864942001578,0.45899842696152127,28.87137909976151,65.17020544222308,5.175453502677707,1009.4549135745701,16,6,5,1,109.0,121.0,122.0,100.0,110.0,112.66666666666667,-0.12844036697247707
Karachi,2026-05-03 17:29:07.097653,68,20.811889818629446,46.50847559758021,47.59625806017908,74.90223864151922,2.226948587007293,28.23137301974277,56.44303162653386,3.668599927502017,1017.7449988326279,17,6,5,1,95.0,126.0,116.0,125.0,90.66666666666667,104.66666666666667,-0.28421052631578947
Karachi,2026-05-03 18:29:07.097653,64,30.49839576997877,55.09168040216977,6.858403302153675,73.09707997674599,1.4534291634244527,33.225296725541504,73.1418800145365,4.035441528054145,1008.8572296842929,18,6,5,1,68.0,109.0,109.0,79.0,75.66666666666667,97.16666666666667,-0.05882352941176472
Karachi,2026-05-03 19:29:07.097653,67,16.534588523440124,32.53094128553697,37.62357975399239,16.291479607044664,1.1981869026381369,32.811932740242504,89.75156125030178,2.4865323930398935,1010.1856778661253,19,6,5,1,64.0,95.0,121.0,84.0,66.33333333333333,88.16666666666667,0.046875
Karachi,2026-05-03 20:29:07.097653,55,28.110878503628935,30.796318119386267,15.270314675355404,19.23508780276676,0.9812972415732029,33.330769538047726,41.27567744323848,1.7403503915071803,1012.441687808728,20,6,5,1,67.0,68.0,126.0,66.0,62.0,76.33333333333333,-0.17910447761194026
Karachi,2026-05-03 21:29:07.097653,55,29.324637794162975,35.44219600511787,24.027223482476163,44.68564241314468,0.9536577478812522,31.313920247027845,84.99240030035507,5.923985661736641,1017.9359736571171,21,6,5,1,55.0,64.0,109.0,57.0,59.0,67.33333333333333,0.0
Karachi,2026-05-03 22:29:07.097653,54,20.436691769056274,39.21264175192061,24.138276638536908,17.463349096379645,0.9727656813888534,35.41097054084892,40.19630284946327,2.5065254388930502,1012.8856305116537,22,6,5,1,55.0,67.0,95.0,67.0,54.666666666666664,60.5,-0.018181818181818188
Karachi,2026-05-03 23:29:07.097653,58,10.57136117153507,30.904199633691594,30.79831871216345,34.19066113440883,2.246566778112431,36.342041705513296,58.21139405731056,2.1781298468522765,1013.5040944317849,23,6,5,1,54.0,55.0,68.0,46.0,55.666666666666664,58.833333333333336,0.07407407407407418
Karachi,2026-05-04 00:29:07.097653,48,17.770454521809,6.701268676326258,23.377502653189534,20.386976475223435,1.8923495063845284,28.442830552486566,48.430340314475714,2.8397258642403815,1014.9442494952365,0,0,5,0,58.0,55.0,64.0,54.0,53.333333333333336,56.166666666666664,-0.1724137931034483
Karachi,2026-05-04 01:29:07.097653,58,23.006979141044294,45.865365874544786,10.904861514786727,54.52282485923201,1.7733906172285314,27.77663085765017,77.86708903362756,3.3860442654358858,1017.6829355827296,1,0,5,0,48.0,54.0,67.0,55.0,54.666666666666664,54.666666666666664,0.20833333333333326
Karachi,2026-05-04 02:29:07.097653,54,16.94155054380289,39.07586142184433,13.009580618899829,76.46468022174132,2.0572481276944017,25.194834686128626,42.53054203785867,0.9383497465611028,1015.8335140012424,2,0,5,0,58.0,58.0,55.0,43.0,53.333333333333336,54.5,-0.06896551724137934
Karachi,2026-05-04 03:29:07.097653,29,9.08582725859699,3.549298597563981,6.839089205860372,79.7713639206067,0.8656522586091191,22.410073912297694,67.67424767921639,1.8702570115861767,1010.241540044237,3,0,5,0,54.0,48.0,55.0,73.0,47.0,50.166666666666664,-0.4629629629629629
Karachi,2026-05-04 04:29:07.097653,50,28.014963631404232,25.68543112139476,30.863699693081486,36.26687927478404,1.6596941865798627,19.335859064534407,54.746306692265634,1.7639358521878843,1011.0299093066435,4,0,5,0,29.0,58.0,54.0,62.0,44.333333333333336,49.5,0.7241379310344827
Karachi,2026-05-04 05:29:07.097653,70,31.354281935948766,54.589928622878695,57.49462321691437,51.93088459802286,1.3121457257074922,17.173209775546667,46.68351244323511,4.690560609213697,1008.9762823960853,5,0,5,0,50.0,54.0,58.0,60.0,49.666666666666664,51.5,0.3999999999999999
Karachi,2026-05-04 06:29:07.097653,61,20.119010971062856,48.69511866209296,11.36213730064641,69.9387357466857,2.0213715974404254,15.800602238673441,78.59091060513204,1.2280748640002215,1014.4445236416474,6,0,5,0,70.0,29.0,48.0,88.0,60.333333333333336,53.666666666666664,-0.12857142857142856
Karachi,2026-05-04 07:29:07.097653,96,30.717405073230324,65.56722156324277,57.044547115169514,18.22234509574688,0.980363443041228,18.083073440785746,50.87084171276284,0.5115357155161075,1009.8074030653922,7,0,5,0,61.0,50.0,58.0,74.0,75.66666666666667,60.0,0.5737704918032787
Karachi,2026-05-04 08:29:07.097653,117,45.54941840601333,69.36785801941437,45.33488331026515,58.26950877363755,1.7149929571137708,15.96065104359273,51.18376060274694,0.9341891258123081,1010.5740488847937,8,0,5,0,96.0,70.0,54.0,95.0,91.33333333333333,70.5,0.21875
Karachi,2026-05-04 09:29:07.097653,119,46.73056858767028,72.36067807713377,40.062434161378974,38.61905632075478,2.2408673059980897,12.116007689406395,53.75383925689615,0.05923973064856547,1016.8811365518038,9,0,5,0,117.0,61.0,29.0,101.0,110.66666666666667,85.5,0.017094017094017033
Karachi,2026-05-04 10:29:07.097653,102,43.5926435566486,60.62006498873902,40.49027654279596,24.430231219611485,1.1847310476288433,18.961513210921137,69.33833819140136,5.723076405696222,1011.2675567533202,10,0,5,0,119.0,96.0,50.0,122.0,112.66666666666667,94.16666666666667,-0.1428571428571429
Karachi,2026-05-04 11:29:07.097653,131,49.85888317373024,87.8291183710035,50.470020661795516,38.19275331232094,0.44656859220841516,19.26662318557931,72.98329658453741,3.0324131989681034,1013.6664671835417,11,0,5,0,102.0,117.0,70.0,116.0,117.33333333333333,104.33333333333333,0.2843137254901962
Karachi,2026-05-04 12:29:07.097653,112,47.44950262002198,60.33126786285813,10.880592540890175,15.317220087544179,1.4353118091519443,23.693346002802294,40.88012618506725,4.002498173614406,1011.9756600878918,12,0,5,0,131.0,119.0,61.0,109.0,115.0,112.83333333333333,-0.14503816793893132
Karachi,2026-05-04 13:29:07.097653,103,51.244364289061735,55.90649389406723,32.761487796104795,58.678500401251405,1.061139473175457,23.675692433361853,52.093481805689514,4.072975454242658,1008.7403128740591,13,0,5,0,112.0,102.0,96.0,121.0,115.33333333333333,114.0,-0.0803571428571429
Karachi,2026-05-04 14:29:07.097653,96,42.78939397638894,66.15002999093956,43.340012604341716,27.691986812391715,1.778895837203785,22.042652807379405,61.54854212526414,3.1123678367846406,1011.6286382989671,14,0,5,0,103.0,131.0,117.0,126.0,103.66666666666667,110.5,-0.06796116504854366
Karachi,2026-05-04 15:29:07.097653,96,38.43002071865594,57.65080323887221,37.275124479046,31.79839515314146,2.3922724344469333,22.611199079360205,56.59884760806166,2.8504374066973837,1012.0806820303593,15,0,5,0,96.0,112.0,119.0,109.0,98.33333333333333,106.66666666666667,0.0
Karachi,2026-05-04 16:29:07.097653,89,34.755186733486156,64.5341474767594,50.802848906281206,18.47569087690239,1.3683382995930635,27.561055231324126,84.2085329255443,5.089052859636281,1016.9570110191152,16,0,5,0,96.0,103.0,102.0,95.0,93.66666666666667,104.5,-0.07291666666666663
Karachi,2026-05-04 17:29:07.097653,90,34.34496020458382,48.8203911573804,8.974943995624333,70.52613797229242,1.3256185063421746,29.406639408105075,79.38543654432094,3.29199182862528,1011.2445065364634,17,0,5,0,89.0,96.0,131.0,68.0,91.66666666666667,97.66666666666667,0.011235955056179803
Karachi,2026-05-04 18:29:07.097653,82,38.866648448559914,49.00693894673818,42.98855717245413,44.5410995497917,1.7400865604212128,33.81452163227584,71.29451077694138,5.798194958526828,1011.7924111976207,18,0,5,0,90.0,96.0,112.0,64.0,87.0,92.66666666666667,-0.0888888888888889
Karachi,2026-05-04 19:29:07.097653,72,25.775880349933722,35.98936749078372,34.371525171159476,50.05028144504802,0.5276945079058489,32.709664745733406,56.902120799851986,4.241659890579733,1015.8289676867233,19,0,5,0,82.0,89.0,103.0,67.0,81.33333333333333,87.5,-0.12195121951219512
Karachi,2026-05-04 20:29:07.097653,71,28.847742563478015,42.99134497910569,25.853847518896888,49.860287816639826,0.8577136156350322,35.267376996197015,75.033617242308,1.764407453037944,1015.589566512116,20,0,5,0,72.0,90.0,96.0,55.0,75.0,83.33333333333333,-0.01388888888888884
